,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTAG,B365A,B365D,B365H,BSA,BSD,BSH,BWA,BWD,BWH,GBA,GBD,GBH,IWA,IWD,IWH,LBA,LBD,LBH,PSA,PSD,PSH,SBA,SBD,SBH,SJA,SJD,SJH,VCA,VCD,VCH,WHA,WHD,WHH,matchID,Season,HomeTeamDay,AwayTeamDay,ones,HomeTeamHomeDay,AwayTeamAwayDay,HW,AW,D,HR,AR,ordinalHR,1_last_HTR,2_last_HTR,3_last_HTR,1_last_ATR,2_last_ATR,3_last_ATR,1_last_HTHR,2_last_HTHR,1_last_ATAR,2_last_ATAR,HTW_rate,ATW_rate,HTD_rate,ATD_rate,7_HTW_rate,12_HTW_rate,7_ATW_rate,12_ATW_rate,7_HTD_rate,12_HTD_rate,7_ATD_rate,12_ATD_rate,5_HTHW_rate,5_ATAW_rate,HTHW_rate,HTHD_rate,ATAW_rate,ATAD_rate,7_HTL_rate,12_HTL_rate,7_ATL_rate,12_ATL_rate,HTL_rate,ATL_rate,HTHL_rate,ATAL_rate,HTeamEloScore,ATeamEloScore,gammaHome,HTLastMatchDate,ATLastMatchDate,HTdaysSinceLastMatch,ATdaysSinceLastMatch,DaysSinceLastMatchRate,1_last_HTR_isW,1_last_HTR_isL,2_last_HTR_isW,2_last_HTR_isL,3_last_HTR_isW,3_last_HTR_isL,1_last_ATR_isW,1_last_ATR_isL,2_last_ATR_isW,2_last_ATR_isL,3_last_ATR_isW,3_last_ATR_isL,1_last_HTHR_isW,1_last_HTHR_isL,2_last_HTHR_isW,2_last_HTHR_isL,1_last_ATAR_isW,1_last_ATAR_isL,2_last_ATAR_isW,2_last_ATAR_isL
4037,2019-01-30,Liverpool,Leicester,1,1,D,1,15.0,7.0,1.22,,,,13.0,6.5,1.22,,,,12.5,6.5,1.22,,,,13.11,6.55,1.24,,,,,,,15.0,6.5,1.25,13.0,6.5,1.22,4037,2018,24,24,1,12.0,13.0,0,0,1,D,D,0.5,W,W,L,L,L,W,W,W,L,W,0.7916666666666666,0.375,0.125,0.16666666666666666,0.8571428571428571,0.9166666666666666,0.42857142857142855,0.3333333333333333,0.0,0.0,0.0,0.25,1.0,0.4,0.8333333333333334,0.08333333333333333,0.38461538461538464,0.15384615384615385,0.1428571428571429,0.1428571428571429,0.5714285714285714,0.5714285714285714,0.08333333333333337,0.45833333333333337,0.08333333333333326,0.46153846153846145,209.3523502370283,-31.135335249727586,0.8109122396451381,2019-01-19,2019-01-19,11.0,11.0,1.0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0
4038,2019-01-30,Bournemouth,Chelsea,4,0,H,0,1.66,4.2,5.25,,,,1.6,4.1,5.5,,,,1.65,3.9,5.2,,,,1.64,4.26,5.55,,,,,,,1.65,4.2,5.75,1.62,4.0,5.5,4038,2018,24,24,1,13.0,12.0,1,0,0,W,L,1.0,W,L,D,L,W,D,W,D,L,W,0.375,0.5833333333333334,0.125,0.20833333333333334,0.2857142857142857,0.25,0.5714285714285714,0.5,0.14285714285714285,0.08333333333333333,0.14285714285714285,0.16666666666666666,0.6,0.6,0.46153846153846156,0.23076923076923078,0.5833333333333334,0.08333333333333333,0.5714285714285714,0.5714285714285714,0.2857142857142858,0.2857142857142858,0.5,0.20833333333333326,0.3076923076923077,0.33333333333333326,-29.98860782524303,118.62266027762537,0.26406825342304846,2019-01-19,2019-01-19,11.0,11.0,1.0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0
4039,2019-01-30,Southampton,Crystal Palace,1,1,D,1,3.2,3.4,2.4,,,,3.2,3.3,2.3,,,,3.15,3.3,2.3,,,,3.25,3.38,2.39,,,,,,,3.25,3.4,2.38,3.1,3.3,2.35,4039,2018,24,24,1,12.0,13.0,0,0,1,D,D,0.5,W,W,D,L,L,W,W,L,L,W,0.20833333333333334,0.25,0.2916666666666667,0.16666666666666666,0.5714285714285714,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.25,0.14285714285714285,0.16666666666666666,0.4,0.4,0.16666666666666666,0.4166666666666667,0.3076923076923077,0.07692307692307693,0.2857142857142858,0.2857142857142858,0.4285714285714286,0.4285714285714286,0.5,0.5833333333333334,0.41666666666666663,0.6153846153846154,-65.37633063593381,-67.53440701199001,0.5032953706241624,2019-01-19,2019-01-19,11.0,11.0,1.0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0
4040,2019-02-02,Burnley,Southampton,1,1,D,0,2.87,3.5,2.55,,,,2.85,3.3,2.5,,,,2.85,3.25,2.55,,,,2.91,3.43,2.59,,,,,,,3.0,3.3,2.6,2.88,3.3,2.5,4040,2018,25,25,1,12.0,13.0,0,0,1,D,D,0.5,D,D,W,D,W,W,W,W,W,D,0.24,0.2,0.2,0.32,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.25,0.6,0.4,0.3333333333333333,0.08333333333333333,0.23076923076923078,0.15384615384615385,0.2857142857142858,0.2857142857142858,0.2857142857142858,0.2857142857142858,0.56,0.48,0.5833333333333334,0.6153846153846154,-71.92446569470205,-65.57036141274412,0.4902984611594846,2019-01-29,2019-01-30,4.0,3.0,1.3333333333333333,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0
4041,2019-02-02,Brighton,Watford,0,0,D,0,3.0,3.3,2.55,,,,2.95,3.3,2.45,,,,2.9,3.2,2.55,,,,2.95,3.27,2.65,,,,,,,3.0,3.25,2.63,2.9,3.2,2.55,4041,2018,25,25,1,12.0,13.0,0,0,1,D,D,0.5,L,L,L,L,D,W,L,W,L,W,0.28,0.36,0.2,0.24,0.14285714285714285,0.25,0.2857142857142857,0.25,0.2857142857142857,0.25,0.42857142857142855,0.3333333333333333,0.4,0.4,0.4166666666666667,0.25,0.3076923076923077,0.3076923076923077,0.5714285714285714,0.5714285714285714,0.2857142857142858,0.2857142857142858,0.52,0.4,0.33333333333333326,0.3846153846153846,-91.27732416228781,-59.80833914488351,0.4521026195735611,2019-01-29,2019-01-30,4.0,3.0,1.3333333333333333,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0
4042,2019-02-02,Cardiff,Bournemouth,2,0,H,0,2.3,3.5,3.25,,,,2.35,3.4,3.0,,,,2.3,3.4,3.1,,,,2.33,3.48,3.31,,,,,,,2.3,3.5,3.3,2.25,3.4,3.2,4042,2018,25,25,1,13.0,12.0,1,0,0,W,L,1.0,L,L,D,W,W,L,D,L,L,L,0.2,0.4,0.16,0.12,0.14285714285714285,0.25,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.14285714285714285,0.08333333333333333,0.4,0.0,0.3076923076923077,0.15384615384615385,0.25,0.0,0.5714285714285714,0.5714285714285714,0.4285714285714286,0.4285714285714286,0.64,0.48,0.5384615384615384,0.75,-121.93790342073797,-42.918814576421525,0.3534896624410752,2019-01-29,2019-01-30,4.0,3.0,1.3333333333333333,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1
4043,2019-02-02,Chelsea,Huddersfield,5,0,H,0,19.0,7.5,1.2,,,,16.5,7.5,1.17,,,,15.0,7.5,1.17,,,,14.33,6.93,1.22,,,,,,,19.0,7.0,1.2,17.0,7.0,1.18,4043,2018,25,25,1,13.0,12.0,1,0,0,W,L,1.0,L,L,W,L,L,D,W,D,D,L,0.56,0.08,0.2,0.2,0.42857142857142855,0.5,0.0,0.08333333333333333,0.14285714285714285,0.08333333333333333,0.14285714285714285,0.08333333333333333,0.6,0.0,0.5384615384615384,0.3076923076923077,0.08333333333333333,0.25,0.4285714285714286,0.4285714285714286,0.8571428571428572,0.8571428571428572,0.24,0.72,0.15384615384615385,0.6666666666666667,121.54083303311059,-191.26484321972825,0.8540913622257389,2019-01-30,2019-01-29,3.0,4.0,0.75,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1
4044,2019-02-02,Crystal Palace,Fulham,2,0,H,0,4.0,3.5,2.05,,,,3.8,3.5,2.0,,,,3.75,3.45,2.0,,,,3.9,3.59,2.05,,,,,,,4.0,3.5,2.05,3.8,3.5,2.0,4044,2018,25,25,1,12.0,13.0,1,0,0,W,L,1.0,D,L,L,W,L,L,L,L,L,L,0.24,0.16,0.2,0.2,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.25,0.2857142857142857,0.25,0.2857142857142857,0.25,0.4,0.0,0.16666666666666666,0.25,0.0,0.15384615384615385,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.56,0.64,0.5833333333333334,0.8461538461538461,-59.58706396097456,-147.8260842990281,0.6026328474492273,2019-01-30,2019-01-29,3.0,4.0,0.75,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
4045,2019-02-02,Everton,Wolves,1,3,A,2,3.25,3.4,2.37,,,,3.2,3.3,2.3,,,,3.1,3.3,2.35,,,,3.21,3.33,2.44,,,,,,,3.13,3.4,2.45,3.1,3.3,2.35,4045,2018,25,25,1,13.0,12.0,0,1,0,L,W,0.0,W,L,W,W,W,L,W,L,L,W,0.36,0.4,0.24,0.2,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5,0.0,0.16666666666666666,0.14285714285714285,0.08333333333333333,0.2,0.4,0.46153846153846156,0.23076923076923078,0.3333333333333333,0.25,0.5714285714285714,0.5714285714285714,0.4285714285714286,0.4285714285714286,0.4,0.3999999999999999,0.3076923076923077,0.41666666666666674,-29.160563641074788,-33.9364971724381,0.5377568813870615,2019-01-29,2019-01-29,4.0,4.0,1.0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0
4046,2019-02-02,Tottenham,Newcastle,1,0,H,0,9.0,4.5,1.44,,,,8.25,4.5,1.42,,,,7.6,4.8,1.4,,,,9.35,4.47,1.43,,,,,,,9.0,4.5,1.45,9.0,4.2,1.42,4046,2018,25,25,1,12.0,12.0,1,0,0,W,L,1.0,W,W,L,W,W,L,W,L,L,D,0.72,0.24,0.0,0.24,0.7142857142857143,0.75,0.2857142857142857,0.3333333333333333,0.0,0.0,0.2857142857142857,0.25,0.6,0.2,0.5833333333333334,0.0,0.16666666666666666,0.4166666666666667,0.2857142857142857,0.2857142857142857,0.4285714285714286,0.4285714285714286,0.28,0.52,0.41666666666666663,0.41666666666666663,179.0318022861548,-81.00243112330686,0.8104969858747008,2019-01-30,2019-01-29,3.0,4.0,0.75,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0
4047,2019-02-03,Leicester,Man United,0,1,A,1,2.15,3.5,3.6,,,,2.05,3.4,3.7,,,,2.1,3.5,3.4,,,,2.17,3.37,3.84,,,,,,,2.15,3.5,3.7,2.1,3.4,3.6,4047,2018,25,25,1,12.0,13.0,0,1,0,L,W,0.0,D,L,L,D,W,W,L,L,W,W,0.36,0.52,0.2,0.24,0.42857142857142855,0.3333333333333333,0.8571428571428571,0.5833333333333334,0.14285714285714285,0.25,0.14285714285714285,0.3333333333333333,0.4,0.6,0.3333333333333333,0.16666666666666666,0.46153846153846156,0.15384615384615385,0.4285714285714286,0.4285714285714286,0.0,0.0,0.43999999999999995,0.24,0.5,0.3846153846153846,-36.5253756892917,147.47750130028138,0.26950202197820583,2019-01-30,2019-01-29,4.0,5.0,0.8,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0
4048,2019-02-03,Man City,Arsenal,3,1,H,1,9.0,6.0,1.33,,,,8.75,6.0,1.3,,,,8.0,5.3,1.35,,,,9.06,6.24,1.32,,,,,,,9.0,6.25,1.3,9.5,6.0,1.29,4048,2018,25,25,1,13.0,12.0,1,0,0,W,L,1.0,L,W,W,W,W,L,W,W,L,L,0.72,0.56,0.08,0.2,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.5833333333333334,0.0,0.0,0.14285714285714285,0.16666666666666666,0.8,0.0,0.8461538461538461,0.0,0.3333333333333333,0.25,0.4285714285714286,0.4285714285714286,0.2857142857142858,0.2857142857142858,0.20000000000000007,0.24,0.15384615384615385,0.41666666666666674,239.1349094729755,96.08544955795473,0.6790839588214274,2019-01-29,2019-01-29,5.0,5.0,1.0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1
4049,2019-02-04,West Ham,Liverpool,1,1,D,1,1.4,5.25,8.0,,,,1.36,5.25,7.75,,,,1.4,4.8,7.5,,,,1.41,5.27,7.52,,,,,,,1.36,5.25,8.5,1.38,5.0,8.0,4049,2018,25,25,1,13.0,13.0,0,0,1,D,D,0.5,L,L,W,D,W,W,W,D,W,L,0.36,0.76,0.16,0.16,0.2857142857142857,0.5,0.7142857142857143,0.8333333333333334,0.14285714285714285,0.08333333333333333,0.14285714285714285,0.08333333333333333,0.6,0.8,0.38461538461538464,0.15384615384615385,0.6923076923076923,0.15384615384615385,0.5714285714285714,0.5714285714285714,0.1428571428571428,0.1428571428571428,0.48,0.07999999999999996,0.46153846153846145,0.15384615384615385,-35.93551675945448,203.15965568193184,0.1903652722451764,2019-01-29,2019-01-30,6.0,5.0,1.2,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1
4050,2019-02-06,Everton,Man City,0,2,A,1,1.3,6.25,10.0,,,,1.28,6.0,10.0,,,,1.35,5.3,8.0,,,,1.33,5.84,9.59,,,,,,,1.3,6.0,11.0,1.3,5.5,10.0,4050,2018,26,26,1,14.0,13.0,0,1,0,L,W,0.0,L,W,L,W,L,W,L,W,L,W,0.34615384615384615,0.7307692307692307,0.23076923076923078,0.07692307692307693,0.42857142857142855,0.25,0.7142857142857143,0.6666666666666666,0.0,0.16666666666666666,0.0,0.0,0.2,0.4,0.42857142857142855,0.21428571428571427,0.5384615384615384,0.15384615384615385,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.42307692307692313,0.1923076923076923,0.3571428571428572,0.3076923076923077,-32.67839936981524,242.65274520171596,0.17589178643702263,2019-02-02,2019-02-03,4.0,3.0,1.3333333333333333,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0
4051,2019-02-09,Watford,Everton,1,0,H,0,3.2,3.5,2.35,,,,3.2,3.4,2.25,,,,3.1,3.4,2.3,,,,3.24,3.35,2.41,,,,,,,3.2,3.5,2.38,3.1,3.4,2.35,4051,2018,26,27,1,13.0,13.0,1,0,0,W,L,1.0,D,L,D,L,L,W,D,D,W,L,0.34615384615384615,0.3333333333333333,0.2692307692307692,0.2222222222222222,0.14285714285714285,0.25,0.2857142857142857,0.25,0.5714285714285714,0.4166666666666667,0.0,0.16666666666666666,0.2,0.4,0.38461538461538464,0.15384615384615385,0.23076923076923078,0.23076923076923078,0.2857142857142858,0.2857142857142858,0.7142857142857143,0.7142857142857143,0.3846153846153846,0.4444444444444444,0.46153846153846145,0.5384615384615384,-49.02905994013555,-43.457678574563204,0.46103603976260166,2019-02-02,2019-02-06,7.0,3.0,2.3333333333333335,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1
4052,2019-02-09,Southampton,Cardiff,1,2,A,0,5.0,3.9,1.75,,,,4.75,3.7,1.75,,,,4.85,3.7,1.75,,,,5.06,3.77,1.78,,,,,,,5.2,3.6,1.8,5.0,3.7,1.75,4052,2018,26,26,1,13.0,13.0,0,1,0,L,W,0.0,D,D,W,W,L,L,D,W,L,L,0.19230769230769232,0.23076923076923078,0.34615384615384615,0.15384615384615385,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.4,0.2,0.15384615384615385,0.46153846153846156,0.07692307692307693,0.15384615384615385,0.2857142857142858,0.2857142857142858,0.4285714285714286,0.4285714285714286,0.46153846153846156,0.6153846153846154,0.3846153846153846,0.7692307692307692,-77.17866344634945,-110.32960138713264,0.5804151016802663,2019-02-02,2019-02-02,7.0,7.0,1.0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1
4053,2019-02-09,Liverpool,Bournemouth,3,0,H,0,14.0,7.5,1.22,,,,13.5,7.25,1.19,,,,15.0,6.5,1.2,,,,15.64,7.34,1.2,,,,,,,15.0,7.5,1.2,15.0,7.0,1.2,4053,2018,26,26,1,13.0,13.0,1,0,0,W,L,1.0,D,D,W,L,W,W,D,W,L,L,0.7307692307692307,0.38461538461538464,0.19230769230769232,0.11538461538461539,0.5714285714285714,0.75,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.14285714285714285,0.08333333333333333,0.8,0.0,0.7692307692307693,0.15384615384615385,0.23076923076923078,0.0,0.1428571428571429,0.1428571428571429,0.5714285714285714,0.5714285714285714,0.07692307692307698,0.5,0.07692307692307687,0.7692307692307692,207.06374234380752,-46.82290123829721,0.8047956669062157,2019-02-04,2019-02-02,5.0,7.0,0.7142857142857143,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1
4054,2019-02-09,Fulham,Man United,0,3,A,2,1.61,4.4,5.5,,,,1.62,4.0,5.5,,,,1.65,4.0,5.0,,,,1.63,4.36,5.57,,,,,,,1.65,4.4,5.0,1.62,4.2,5.5,4054,2018,26,26,1,13.0,14.0,0,1,0,L,W,0.0,L,W,L,W,D,W,W,L,W,W,0.15384615384615385,0.5384615384615384,0.19230769230769232,0.23076923076923078,0.2857142857142857,0.16666666666666666,0.8571428571428571,0.6666666666666666,0.14285714285714285,0.25,0.14285714285714285,0.25,0.4,0.8,0.3076923076923077,0.23076923076923078,0.5,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.0,0.0,0.6538461538461539,0.23076923076923084,0.46153846153846145,0.3571428571428572,-150.91564014929708,150.56705715055034,0.1544777925134484,2019-02-02,2019-02-03,7.0,6.0,1.1666666666666667,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0
4055,2019-02-09,Crystal Palace,West Ham,1,1,D,1,3.75,3.5,2.1,,,,3.75,3.4,2.05,,,,3.55,3.4,2.1,,,,3.77,3.46,2.13,,,,,,,3.8,3.5,2.1,3.6,3.4,2.15,4055,2018,26,26,1,13.0,13.0,0,0,1,D,D,0.5,W,D,L,D,L,L,W,L,L,L,0.2692307692307692,0.34615384615384615,0.19230769230769232,0.19230769230769232,0.2857142857142857,0.4166666666666667,0.2857142857142857,0.5,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.4,0.4,0.23076923076923078,0.23076923076923078,0.3076923076923077,0.15384615384615385,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.5384615384615384,0.46153846153846156,0.5384615384615384,0.5384615384615384,-58.90736732634505,-36.61521339408399,0.46601516826852474,2019-02-02,2019-02-04,7.0,5.0,1.4,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1
4056,2019-02-09,Brighton,Burnley,1,3,A,1,4.2,3.3,2.05,,,,4.1,3.3,2.0,,,,4.05,3.2,2.0,,,,4.14,3.41,2.06,,,,,,,4.33,3.3,2.05,4.0,3.3,2.05,4056,2018,26,26,1,13.0,14.0,0,1,0,L,W,0.0,D,L,L,D,D,D,D,L,D,D,0.2692307692307692,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.14285714285714285,0.25,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.25,0.42857142857142855,0.25,0.2,0.2,0.38461538461538464,0.3076923076923077,0.14285714285714285,0.2857142857142857,0.4285714285714286,0.4285714285714286,0.1428571428571429,0.1428571428571429,0.5,0.5384615384615384,0.3076923076923077,0.5714285714285714,-100.72087949668885,-62.48091036030101,0.47217776672005196,2019-02-02,2019-02-02,7.0,7.0,1.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4057,2019-02-09,Huddersfield,Arsenal,1,2,A,2,1.6,4.4,5.75,,,,1.6,4.1,5.5,,,,1.63,4.05,5.3,,,,1.63,4.24,5.69,,,,,,,1.62,4.2,6.0,1.6,4.2,5.8,4057,2018,26,26,1,14.0,13.0,0,1,0,L,W,0.0,L,L,L,L,W,W,L,L,L,L,0.07692307692307693,0.5384615384615384,0.19230769230769232,0.19230769230769232,0.0,0.0,0.42857142857142855,0.5,0.14285714285714285,0.08333333333333333,0.14285714285714285,0.16666666666666666,0.0,0.0,0.07142857142857142,0.14285714285714285,0.3076923076923077,0.23076923076923078,0.8571428571428572,0.8571428571428572,0.4285714285714286,0.4285714285714286,0.7307692307692307,0.2692307692307693,0.7857142857142857,0.46153846153846145,-194.4758977856699,99.29650412389638,0.16055272829708278,2019-02-02,2019-02-03,7.0,6.0,1.1666666666666667,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1
4058,2019-02-10,Man City,Chelsea,6,0,H,0,7.0,4.75,1.5,,,,6.5,4.5,1.48,,,,6.2,4.0,1.55,,,,6.91,4.63,1.51,,,,,,,6.5,4.6,1.53,6.5,4.4,1.5,4058,2018,27,26,1,14.0,13.0,1,0,0,W,L,1.0,W,W,L,W,L,L,W,W,L,L,0.7407407407407407,0.5769230769230769,0.07407407407407407,0.19230769230769232,0.8571428571428571,0.6666666666666666,0.5714285714285714,0.5833333333333334,0.0,0.0,0.14285714285714285,0.08333333333333333,0.8,0.6,0.8571428571428571,0.0,0.5384615384615384,0.07692307692307693,0.1428571428571429,0.1428571428571429,0.2857142857142858,0.2857142857142858,0.18518518518518523,0.23076923076923084,0.1428571428571429,0.3846153846153846,249.30151711656168,114.89206111826486,0.6675614042577137,2019-02-06,2019-02-02,4.0,8.0,0.5,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1
4059,2019-02-10,Tottenham,Leicester,3,1,H,0,5.5,3.9,1.7,,,,5.25,3.9,1.65,,,,5.1,3.9,1.67,,,,5.7,3.76,1.72,,,,,,,5.5,3.9,1.7,5.5,3.75,1.7,4059,2018,26,26,1,13.0,14.0,1,0,0,W,L,1.0,W,W,W,L,D,L,W,W,D,L,0.7307692307692307,0.34615384615384615,0.0,0.19230769230769232,0.7142857142857143,0.75,0.2857142857142857,0.3333333333333333,0.0,0.0,0.14285714285714285,0.16666666666666666,0.6,0.4,0.6153846153846154,0.0,0.35714285714285715,0.21428571428571427,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.2692307692307693,0.46153846153846156,0.3846153846153846,0.4285714285714286,183.51757451793685,-41.01114792107374,0.775711388410898,2019-02-02,2019-02-03,8.0,7.0,1.1428571428571428,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1
4060,2019-02-11,Wolves,Newcastle,1,1,D,0,5.75,3.75,1.7,,,,5.5,3.6,1.7,,,,5.5,3.65,1.67,,,,5.96,3.82,1.69,,,,,,,6.0,3.7,1.7,5.5,3.7,1.7,4060,2018,26,26,1,14.0,13.0,0,0,1,D,D,0.5,W,W,W,L,W,W,W,W,L,L,0.4230769230769231,0.23076923076923078,0.19230769230769232,0.23076923076923078,0.5714285714285714,0.5833333333333334,0.2857142857142857,0.25,0.14285714285714285,0.08333333333333333,0.14285714285714285,0.25,0.6,0.2,0.42857142857142855,0.14285714285714285,0.15384615384615385,0.38461538461538464,0.2857142857142858,0.2857142857142858,0.5714285714285714,0.5714285714285714,0.3846153846153846,0.5384615384615384,0.4285714285714286,0.46153846153846145,-35.282937434538965,-79.65599086120599,0.5673220131050433,2019-02-02,2019-02-02,9.0,9.0,1.0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1
4061,2019-02-22,Cardiff,Watford,1,5,A,1,2.45,3.4,3.1,,,,2.4,3.3,3.1,,,,2.5,3.3,2.85,,,,2.5,3.36,3.08,,,,,,,2.45,3.4,3.1,2.4,3.3,3.0,4061,2018,27,27,1,14.0,14.0,0,1,0,L,W,0.0,W,W,L,W,D,L,W,D,D,L,0.25925925925925924,0.37037037037037035,0.14814814814814814,0.25925925925925924,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.5714285714285714,0.4166666666666667,0.4,0.4,0.35714285714285715,0.14285714285714285,0.2857142857142857,0.35714285714285715,0.4285714285714286,0.4285714285714286,0.1428571428571429,0.1428571428571429,0.5925925925925926,0.37037037037037046,0.5,0.3571428571428572,-118.58331316858677,-40.77534815868142,0.41268558907270647,2019-02-09,2019-02-09,13.0,13.0,1.0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1
4062,2019-02-22,West Ham,Fulham,3,1,H,1,4.0,3.8,1.95,,,,4.0,3.75,1.91,,,,3.85,3.7,1.9,,,,4.09,3.72,1.96,,,,,,,4.2,3.8,1.93,4.0,3.6,1.91,4062,2018,27,27,1,14.0,14.0,1,0,0,W,L,1.0,D,D,L,L,L,W,D,W,L,L,0.3333333333333333,0.14814814814814814,0.2222222222222222,0.18518518518518517,0.14285714285714285,0.4166666666666667,0.2857142857142857,0.16666666666666666,0.42857142857142855,0.25,0.0,0.25,0.4,0.0,0.35714285714285715,0.21428571428571427,0.0,0.14285714285714285,0.4285714285714286,0.4285714285714286,0.7142857142857143,0.7142857142857143,0.4444444444444444,0.6666666666666667,0.4285714285714286,0.8571428571428572,-29.791280667916702,-157.73957287546438,0.6588033636916356,2019-02-09,2019-02-09,13.0,13.0,1.0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1
4063,2019-02-23,Bournemouth,Wolves,1,1,D,0,2.62,3.4,2.87,,,,2.6,3.25,2.8,,,,2.6,3.25,2.8,,,,2.69,3.31,2.88,,,,,,,2.63,3.4,2.9,2.6,3.25,2.8,4063,2018,27,27,1,14.0,13.0,0,0,1,D,D,0.5,L,L,W,D,W,W,W,W,W,L,0.37037037037037035,0.4074074074074074,0.1111111111111111,0.2222222222222222,0.2857142857142857,0.3333333333333333,0.5714285714285714,0.5833333333333334,0.14285714285714285,0.08333333333333333,0.14285714285714285,0.16666666666666666,0.6,0.6,0.5,0.21428571428571427,0.38461538461538464,0.23076923076923078,0.5714285714285714,0.5714285714285714,0.2857142857142858,0.2857142857142858,0.5185185185185186,0.37037037037037046,0.2857142857142857,0.3846153846153846,-46.490876469739256,-35.61496220309692,0.4833987615721021,2019-02-09,2019-02-11,14.0,12.0,1.1666666666666667,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1
4064,2019-02-23,Burnley,Tottenham,2,1,H,0,1.7,3.8,5.75,,,,1.7,3.7,5.25,,,,1.7,3.8,5.0,,,,1.73,3.81,5.52,,,,,,,1.7,3.9,5.5,1.67,3.8,5.25,4064,2018,27,27,1,13.0,14.0,1,0,0,W,L,1.0,W,D,D,W,W,W,D,W,W,W,0.25925925925925924,0.7407407407407407,0.2222222222222222,0.0,0.5714285714285714,0.4166666666666667,0.7142857142857143,0.8333333333333334,0.42857142857142855,0.25,0.0,0.0,0.6,0.8,0.3076923076923077,0.15384615384615385,0.7857142857142857,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.5185185185185186,0.2592592592592593,0.5384615384615384,0.2142857142857143,-46.38644390157839,167.42310805921423,0.19527667706386898,2019-02-09,2019-02-10,14.0,13.0,1.0769230769230769,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0
